"X_id","LOCAL__created_at","created_at","from_user","from_user_id","from_user_id_str","from_user_name","geo","id","id_str","iso_language_code","location","metadata","profile_image_url","profile_image_url_https","source","text","to_user","to_user_id","to_user_id_str","to_user_name","jDate","manual_class"
"4ff4fc54841f4e48e00001a0","Fri Apr 27 23:42:35 CDT 2012","Sat, 28 Apr 2012 04:42:35 +0000","mikecee4","278340057","278340057","Michael Cummings","",196097054525755008,196097054525755008,"en","500 BLOCK","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2137265961/image_normal.jpg","https://si0.twimg.com/profile_images/2137265961/image_normal.jpg","&lt;a href=&quot;http://www.handmark.com&quot; rel=&quot;nofollow&quot;&gt;TweetCaster for iOS&lt;/a&gt;","Man I think I get food poisoning","",NA,NA,"","Fri Apr 27 23:42:35 CDT 2012",NA
"4ff4fc55841f4e48e00001a1","Fri Apr 27 22:24:48 CDT 2012","Sat, 28 Apr 2012 03:24:48 +0000","TriciaWalkerrr","142432778","142432778","Tricia Walker","",196077478555553984,196077478555553984,"en","Dallas, TX","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2003260341/image_normal.jpg","https://si0.twimg.com/profile_images/2003260341/image_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","Recovering from food poisoning. Omg. Fuccccck food. And it's poison. Rude.","",NA,NA,"","Fri Apr 27 22:24:48 CDT 2012",NA
"4ff4fc55841f4e48e00001a2","Fri Apr 27 20:15:57 CDT 2012","Sat, 28 Apr 2012 01:15:57 +0000","da_steph69","240496754","240496754","Stephanie Mcneal","",196045051753800000,196045051753800000,"en","Stephenville, TX","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1847482504/image_normal.jpg","https://si0.twimg.com/profile_images/1847482504/image_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","Who gets food poisoning then eats there leftovers the next day, wow I'm so stupid 😭","",NA,NA,"","Fri Apr 27 20:15:57 CDT 2012",NA
"4ff4fc55841f4e48e00001a3","Fri Apr 27 19:47:38 CDT 2012","Sat, 28 Apr 2012 00:47:38 +0000","MontreBible","82113907","82113907","Montre Bible","",196037928340820000,196037928340820000,"en","Dallas, TX","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1653279099/me_normal.jpg","https://si0.twimg.com/profile_images/1653279099/me_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","LMAO watching Bridesmaids and the food poisoning scene! lmao #lookaway!","",NA,NA,"","Fri Apr 27 19:47:38 CDT 2012",NA
"4ff4fc55841f4e48e00001a4","Fri Apr 27 11:03:57 CDT 2012","Fri, 27 Apr 2012 16:03:57 +0000","KTJna","24427026","24427026","Katie H","",195906137315492000,195906137315492000,"en","Denton, TX","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/744878792/MyPicture_normal.jpg","https://si0.twimg.com/profile_images/744878792/MyPicture_normal.jpg","&lt;a href=&quot;http://mobile.twitter.com&quot; rel=&quot;nofollow&quot;&gt;Mobile Web&lt;/a&gt;","@jaimeburchardt what is it then? Malaria? Herpes? Food poisoning?","jaimeburchardt",24018689,24018689,"Jaime Burchardt","Fri Apr 27 11:03:57 CDT 2012",NA
"4ff4fc55841f4e48e00001a5","Thu Apr 26 22:19:07 CDT 2012","Fri, 27 Apr 2012 03:19:07 +0000","iChriss","64104027","64104027","♋ Chris Flores ♋","",195713660717502016,195713660717502016,"en","texas made","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2062314321/image_normal.jpg","https://si0.twimg.com/profile_images/2062314321/image_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","Shout out to the random food poisoning I just got! #ThatShitCray","",NA,NA,"","Thu Apr 26 22:19:07 CDT 2012",NA
"4ff4fc55841f4e48e00001a6","Thu Apr 26 20:39:33 CDT 2012","Fri, 27 Apr 2012 01:39:33 +0000","james_grey4","436126527","436126527","James Grey","",195688604545192000,195688604545192000,"en","Ft. Worth Tx","{ ""result_type"" : ""recent""}","http://a0.twimg.com/sticky/default_profile_images/default_profile_4_normal.png","https://si0.twimg.com/sticky/default_profile_images/default_profile_4_normal.png","&lt;a href=&quot;http://twitter.com/tweetbutton&quot; rel=&quot;nofollow&quot;&gt;Tweet Button&lt;/a&gt;","Marie Osmond: ‘I’d rather have food poisoning’ than endorse Obama or Romney [VIDEO] http://t.co/MCDyPn9g. Please don't ENDORSE, vote Romney!","",NA,NA,"","Thu Apr 26 20:39:33 CDT 2012",NA
"4ff4fc55841f4e48e00001a7","Thu Apr 26 19:20:30 CDT 2012","Fri, 27 Apr 2012 00:20:30 +0000","Rayceo1","449669526","449669526","Ceo2x","",195668712118956000,195668712118956000,"en","Dallas, TX","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2163427055/9GuggSBw_normal","https://si0.twimg.com/profile_images/2163427055/9GuggSBw_normal","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","RT @MR_MONEYGRAM: ""@Rayceo1: @MR_MONEYGRAM lol chicken nigga"" u gne give sumbody food poisoning","",NA,NA,"","Thu Apr 26 19:20:30 CDT 2012",NA
"4ff4fc55841f4e48e00001a8","Thu Apr 26 19:17:18 CDT 2012","Fri, 27 Apr 2012 00:17:18 +0000","MR_MONEYGRAM","247393621","247393621","IM ALREADY A STAR","",195667905726255008,195667905726255008,"en","Dallas, TX","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1975379001/58f6kgEi_normal","https://si0.twimg.com/profile_images/1975379001/58f6kgEi_normal","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","""@Rayceo1: @MR_MONEYGRAM lol chicken nigga"" u gne give sumbody food poisoning","",NA,NA,"","Thu Apr 26 19:17:18 CDT 2012",NA
"4ff4fc55841f4e48e00001a9","Thu Apr 26 17:51:06 CDT 2012","Thu, 26 Apr 2012 22:51:06 +0000","SianDrewery","291305390","291305390","Sian Drewery ","",195646211208916992,195646211208916992,"en","South West","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1503173338/photoshoot_normal.jpg","https://si0.twimg.com/profile_images/1503173338/photoshoot_normal.jpg","&lt;a href=&quot;http://blackberry.com/twitter&quot; rel=&quot;nofollow&quot;&gt;Twitter for BlackBerry®&lt;/a&gt;","Love a bit of food poisoning... Cheers dominos!","",NA,NA,"","Thu Apr 26 17:51:06 CDT 2012",NA
"4ff4fc55841f4e48e00001aa","Thu Apr 26 11:03:21 CDT 2012","Thu, 26 Apr 2012 16:03:21 +0000","lionhairalab","30472698","30472698","Alex Labrada","",195543599264448000,195543599264448000,"en","Dallas, TX","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1842794136/blaz3two_normal.jpg","https://si0.twimg.com/profile_images/1842794136/blaz3two_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","Good morning food poisoning -__-","",NA,NA,"","Thu Apr 26 11:03:21 CDT 2012",NA
"4ff4fc55841f4e48e00001ab","Thu Apr 26 11:02:51 CDT 2012","Thu, 26 Apr 2012 16:02:51 +0000","MiriamRAlmaraz","189973194","189973194","Miriam Almaraz","{ ""type"" : ""Point"" , ""coordinates"" : [ 32.6999 , -96.8338]}",195543470717403008,195543470717403008,"en","","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1967286312/image_normal.jpg","https://si0.twimg.com/profile_images/1967286312/image_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","Food poisoning is the devil.","",NA,NA,"","Thu Apr 26 11:02:51 CDT 2012",NA
"4ff4fc55841f4e48e00001ac","Thu Apr 26 09:47:00 CDT 2012","Thu, 26 Apr 2012 14:47:00 +0000","charleybhart","247923990","247923990","Charley Hart","",195524385510129984,195524385510129984,"en","Dallas, TX","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1256174834/34073_10100314561448214_8302953_65272542_6114152_n_normal.jpg","https://si0.twimg.com/profile_images/1256174834/34073_10100314561448214_8302953_65272542_6114152_n_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","Day after food poisoning equals day of eating saltines and drinking Gatorade. #momwouldbesoproud","",NA,NA,"","Thu Apr 26 09:47:00 CDT 2012",NA
"4ff4fc55841f4e48e00001ad","Wed Apr 25 17:17:53 CDT 2012","Wed, 25 Apr 2012 22:17:53 +0000","DMariaRDZ","39639030","39639030","D.M.","",195275465219513984,195275465219513984,"en","ÜT: 32.727184,-96.8896589","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2138689233/Photo0489Tk_1__normal.JPG","https://si0.twimg.com/profile_images/2138689233/Photo0489Tk_1__normal.JPG","&lt;a href=&quot;http://ubersocial.com&quot; rel=&quot;nofollow&quot;&gt;ÜberSocial for BlackBerry&lt;/a&gt;","I need to make @CaDDy_freshh breakfast for friday morning, but idk what.. I don't want him to get food poisoning.. #ThinkingSuperHard","",NA,NA,"","Wed Apr 25 17:17:53 CDT 2012",NA
"4ff4fc55841f4e48e00001ae","Wed Apr 25 16:16:27 CDT 2012","Wed, 25 Apr 2012 21:16:27 +0000","1D_DallasFan","413463940","413463940","1D Updates","",195260005455380000,195260005455380000,"en","Dallas","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2157407212/235430010_normal.gif","https://si0.twimg.com/profile_images/2157407212/235430010_normal.gif","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","Oh No! Niall Horan Is Sick With Food Poisoning!","",NA,NA,"","",NA
"http://t.co/LDDGb6u3","","","","","Wed Apr 25 16:16:27 CDT 2012","","",NA,NA,"","","","","","","","",NA,NA,"","",NA
"4ff4fc55841f4e48e00001af","Wed Apr 25 12:41:10 CDT 2012","Wed, 25 Apr 2012 17:41:10 +0000","NicholasHCurtis","325673030","325673030","Nicholas Curtis","",195205828406545984,195205828406545984,"en","Dallas","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1507432939/image_normal.jpg","https://si0.twimg.com/profile_images/1507432939/image_normal.jpg","&lt;a href=&quot;http://www.echofon.com/&quot; rel=&quot;nofollow&quot;&gt;Echofon&lt;/a&gt;","@nicholaschapa no, i think I have food poisoning or something","nicholaschapa",377305275,377305275,"Nicholas Chapa","Wed Apr 25 12:41:10 CDT 2012",NA
"4ff4fc55841f4e48e00001b0","Tue Apr 24 19:01:23 CDT 2012","Wed, 25 Apr 2012 00:01:23 +0000","x_therealJulio","123019226","123019226","Julian [Jue]","",194939125164556000,194939125164556000,"en","West","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2160985604/3Wo1Jc77_normal","https://si0.twimg.com/profile_images/2160985604/3Wo1Jc77_normal","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","""@Bklyns_Highness: Yo son i really do have fuckin food poising."" Its fuckin witcha brain too lol Poisoning*","",NA,NA,"","Tue Apr 24 19:01:23 CDT 2012",NA
"4ff4fc55841f4e48e00001b1","Tue Apr 24 18:20:02 CDT 2012","Tue, 24 Apr 2012 23:20:02 +0000","KingCain_22","27164239","27164239","Joe Cain","",194928715430497984,194928715430497984,"en","206","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1987398048/profile_image_1333051147973_normal.jpg","https://si0.twimg.com/profile_images/1987398048/profile_image_1333051147973_normal.jpg","&lt;a href=&quot;http://www.twitter.com&quot; rel=&quot;nofollow&quot;&gt;Twitter for Windows Phone&lt;/a&gt;","@aliciamonetb food poisoning","aliciamonetb",276343750,276343750,"Alicia .","Tue Apr 24 18:20:02 CDT 2012",NA
"4ff4fc56841f4e48e00001b2","Tue Apr 24 16:48:23 CDT 2012","Tue, 24 Apr 2012 21:48:23 +0000","KingCain_22","27164239","27164239","Joe Cain","",194905654828343008,194905654828343008,"en","206","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1987398048/profile_image_1333051147973_normal.jpg","https://si0.twimg.com/profile_images/1987398048/profile_image_1333051147973_normal.jpg","&lt;a href=&quot;http://www.twitter.com&quot; rel=&quot;nofollow&quot;&gt;Twitter for Windows Phone&lt;/a&gt;","@Talleyyy food poisoning -__-","Talleyyy",97330961,97330961,"Tionne","Tue Apr 24 16:48:23 CDT 2012",NA
"4ff4fc56841f4e48e00001b3","Tue Apr 24 14:57:52 CDT 2012","Tue, 24 Apr 2012 19:57:52 +0000","DANIELWALLAC3","176509181","176509181","DANATHAN","",194877840112624000,194877840112624000,"en","Durant Oklahoma","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2159604142/310358_2606643895337_1532102662_32712173_1887339925_n_normal.jpg","https://si0.twimg.com/profile_images/2159604142/310358_2606643895337_1532102662_32712173_1887339925_n_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","somebody opened hell and let food poisoning slip out #hateit","",NA,NA,"","Tue Apr 24 14:57:52 CDT 2012",NA
"4ff4fc56841f4e48e00001b4","Tue Apr 24 08:58:28 CDT 2012","Tue, 24 Apr 2012 13:58:28 +0000","KingCain_22","27164239","27164239","Joe Cain","",194787395705647008,194787395705647008,"en","206","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1987398048/profile_image_1333051147973_normal.jpg","https://si0.twimg.com/profile_images/1987398048/profile_image_1333051147973_normal.jpg","&lt;a href=&quot;http://www.twitter.com&quot; rel=&quot;nofollow&quot;&gt;Twitter for Windows Phone&lt;/a&gt;","Food poisoning :(","",NA,NA,"","Tue Apr 24 08:58:28 CDT 2012",NA
"4ff4fc56841f4e48e00001b5","Mon Apr 23 21:17:49 CDT 2012","Tue, 24 Apr 2012 02:17:49 +0000","celeste_0611","245905620","245905620","celeste bedford","",194611068683812992,194611068683812992,"en","Stephenville TX","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1552162372/image_normal.jpg","https://si0.twimg.com/profile_images/1552162372/image_normal.jpg","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","@areese13 duh! I really hope is not food poisoning!! :/","areese13",340495449,340495449,"Alyssa Reese","Mon Apr 23 21:17:49 CDT 2012",NA
"4ff4fc56841f4e48e00001b6","Mon Apr 23 12:40:29 CDT 2012","Mon, 23 Apr 2012 17:40:29 +0000","KissMyKlass08","125603786","125603786","Janelle Manuel","",194480880448840000,194480880448840000,"en","Waco, Texas","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2171603267/image_normal.jpg","https://si0.twimg.com/profile_images/2171603267/image_normal.jpg","&lt;a href=&quot;http://www.echofon.com/&quot; rel=&quot;nofollow&quot;&gt;Echofon&lt;/a&gt;","@CFRANK_1908 i feel like chipotle is all the authentic you need without the potential food poisoning!","CFRANK_1908",81524818,81524818,"Carrington","Mon Apr 23 12:40:29 CDT 2012",NA
"4ff4fc56841f4e48e00001b7","Mon Apr 23 09:20:09 CDT 2012","Mon, 23 Apr 2012 14:20:09 +0000","KendallJones16","129082463","129082463","Kendall Jones","",194430464071700000,194430464071700000,"en","Alabama. RTR.","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1967044020/image_normal.jpg","https://si0.twimg.com/profile_images/1967044020/image_normal.jpg","&lt;a href=&quot;http://twitter.com/devices&quot; rel=&quot;nofollow&quot;&gt;txt&lt;/a&gt;","Did anyone else get food poisoning from eating at brio's?","",NA,NA,"","Mon Apr 23 09:20:09 CDT 2012",NA
"4ff4fc56841f4e48e00001b8","Sun Apr 22 07:04:50 CDT 2012","Sun, 22 Apr 2012 12:04:50 +0000","jcvitelli","67022684","67022684","Janiene Vitelli","",194034023549518016,194034023549518016,"en","203","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2155922691/7dyoms5u_normal","https://si0.twimg.com/profile_images/2155922691/7dyoms5u_normal","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","Thought I had food poisoning last night, thank god I didn't","",NA,NA,"","Sun Apr 22 07:04:50 CDT 2012",NA
"4ff4fc56841f4e48e00001b9","Sat Apr 21 12:29:07 CDT 2012","Sat, 21 Apr 2012 17:29:07 +0000","EricaMacero","38351066","38351066","Erica Macero","",193753243237614016,193753243237614016,"en","203","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1782897827/379116_10151018228185287_877005286_21996345_62770798_n_normal.jpg","https://si0.twimg.com/profile_images/1782897827/379116_10151018228185287_877005286_21996345_62770798_n_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","Never eat from the cupcake truck.. It gave me food poisoning","",NA,NA,"","Sat Apr 21 12:29:07 CDT 2012",NA
"4ff4fc6f841f4e48e00001ba","Sat Apr 28 08:01:29 CDT 2012","Sat, 28 Apr 2012 13:01:29 +0000","DeeBaby25","69622439","69622439","Danielle","",196222606549062016,196222606549062016,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2129422275/DeeBaby25_normal.jpg","https://si0.twimg.com/profile_images/2129422275/DeeBaby25_normal.jpg","&lt;a href=&quot;http://www.echofon.com/&quot; rel=&quot;nofollow&quot;&gt;Echofon&lt;/a&gt;","I think I have food poisoning or something from last night.. I woke up puking my life up &amp; I STILL feel nauseous 😣👎 #JesusTakeTheWheel","",NA,NA,"","Sat Apr 28 08:01:29 CDT 2012",NA
"4ff4fc7c841f4e48e00001bb","Sat Apr 28 12:00:08 CDT 2012","Sat, 28 Apr 2012 17:00:08 +0000","medicalneeds","22457873","22457873","Medical Needs","",196282664423132992,196282664423132992,"en","Chicago, IL - United States","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/85606965/iStock_000001751410Small_normal.jpg","https://si0.twimg.com/profile_images/85606965/iStock_000001751410Small_normal.jpg","&lt;a href=&quot;http://www.ajaymatharu.com/&quot; rel=&quot;nofollow&quot;&gt;Tweet Old Post&lt;/a&gt;","Understanding Food Poisoning http://t.co/1zhJH6LU","",NA,NA,"","Sat Apr 28 12:00:08 CDT 2012",NA
"4ff4fc82841f4e48e00001bc","Sat Apr 28 13:44:22 CDT 2012","Sat, 28 Apr 2012 18:44:22 +0000","PhilanthropyInk","64878162","64878162","Jen","",196308895839428992,196308895839428992,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1208758467/jhp_sm_normal.jpg","https://si0.twimg.com/profile_images/1208758467/jhp_sm_normal.jpg","&lt;a href=&quot;http://ubersocial.com&quot; rel=&quot;nofollow&quot;&gt;ÜberSocial for BlackBerry&lt;/a&gt;","@sitbones Hope you feel better soon, Fern. Food poisoning is the worst.","sitbones",22677368,22677368,"Fern O","Sat Apr 28 13:44:22 CDT 2012",NA
"4ff4fc84841f4e48e00001bd","Sat Apr 28 14:02:16 CDT 2012","Sat, 28 Apr 2012 19:02:16 +0000","JazShai","284434174","284434174","Jasmine Reshai","",196313400333184992,196313400333184992,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2168531087/JazShai_normal.jpg","https://si0.twimg.com/profile_images/2168531087/JazShai_normal.jpg","&lt;a href=&quot;http://www.echofon.com/&quot; rel=&quot;nofollow&quot;&gt;Echofon&lt;/a&gt;","@Dj_Eclectic food poisoning had a sista down for a day or two....","Dj_Eclectic",99397314,99397314,"Ron Jeremy ","Sat Apr 28 14:02:16 CDT 2012",NA
